UL23-AP-T3-ERT23	5694365.031	320591.384	155.360		2023-06-22	13:50:51	0.009	0.012
UL23-AP-T3-ERT24	5694365.230	320590.924	155.386		2023-06-22	13:51:03	0.008	0.011
UL23-AP-T3-ERT25	5694365.384	320590.458	155.335		2023-06-22	13:51:16	0.011	0.010
UL23-AP-T3-ERT26	5694365.595	320589.977	155.361		2023-06-22	13:51:30	0.006	0.008
UL23-AP-T3-ERT27	5694365.802	320589.541	155.334		2023-06-22	13:51:44	0.007	0.009
UL23-AP-T3-ERT28	5694365.994	320589.098	155.289		2023-06-22	13:51:58	0.006	0.007
UL23-AP-T3-ERT29	5694366.201	320588.630	155.268		2023-06-22	13:52:10	0.006	0.006
UL23-AP-T3-ERT30	5694366.386	320588.175	155.216		2023-06-22	13:52:21	0.007	0.008
UL23-AP-T3-ERT31	5694366.592	320587.730	155.190		2023-06-22	13:52:34	0.005	0.007
UL23-AP-T3-ERT32	5694366.788	320587.258	155.207		2023-06-22	13:52:46	0.007	0.008
UL23-AP-T3-ERT33	5694366.963	320586.815	155.143		2023-06-22	13:53:27	0.006	0.007
UL23-AP-T3-ERT34	5694367.189	320586.362	155.125		2023-06-22	13:53:37	0.006	0.007
UL23-AP-T3-ERT35	5694367.370	320585.910	155.091		2023-06-22	13:53:46	0.006	0.007
UL23-AP-T3-ERT36	5694367.615	320585.454	155.066		2023-06-22	13:53:57	0.005	0.007
UL23-AP-T3-ERT37	5694367.846	320585.014	155.036		2023-06-22	13:54:09	0.005	0.006
UL23-AP-T3-ERT38	5694368.038	320584.566	155.013		2023-06-22	13:54:25	0.004	0.006
UL23-AP-T3-ERT39	5694368.241	320584.118	154.976		2023-06-22	13:54:42	0.005	0.006
UL23-AP-T3-ERT40	5694368.455	320583.675	154.978		2023-06-22	13:54:55	0.004	0.005
UL23-AP-T3-ERT41	5694368.629	320583.231	154.946		2023-06-22	13:55:06	0.004	0.005
UL23-AP-T3-ERT42	5694368.834	320582.768	154.913		2023-06-22	13:55:18	0.005	0.007
UL23-AP-T3-ERT43	5694369.026	320582.324	154.880		2023-06-22	13:55:30	0.006	0.006
UL23-AP-T3-ERT44	5694369.238	320581.866	154.870		2023-06-22	13:55:41	0.005	0.006
UL23-AP-T3-ERT45	5694369.451	320581.421	154.832		2023-06-22	13:55:55	0.005	0.006
UL23-AP-T3-ERT46	5694369.659	320580.952	154.842		2023-06-22	13:56:06	0.004	0.006
UL23-AP-T3-ERT47	5694369.871	320580.500	154.829		2023-06-22	13:56:16	0.004	0.006
UL23-AP-T3-ERT48	5694370.015	320580.042	154.791		2023-06-22	13:56:25	0.004	0.006
UL23-AP-T3-ERT49	5694370.206	320579.576	154.752		2023-06-22	13:56:36	0.005	0.007
UL23-AP-T3-ERT50	5694370.411	320579.145	154.729		2023-06-22	13:56:48	0.004	0.006
UL23-AP-T3-ERT51	5694370.625	320578.667	154.680		2023-06-22	13:57:05	0.004	0.006
UL23-AP-T3-ERT52	5694370.840	320578.245	154.675		2023-06-22	13:57:24	0.004	0.006
UL23-AP-T3-ERT53	5694371.002	320577.783	154.664		2023-06-22	13:57:34	0.005	0.007
UL23-AP-T3-ERT54	5694371.209	320577.302	154.655		2023-06-22	13:57:45	0.004	0.007
UL23-AP-T3-ERT55	5694371.384	320576.867	154.624		2023-06-22	13:57:55	0.004	0.006
UL23-AP-T3-ERT56	5694371.561	320576.408	154.598		2023-06-22	13:58:05	0.003	0.005
UL23-AP-T3-ERT57	5694371.785	320575.955	154.573		2023-06-22	13:58:16	0.003	0.004
UL23-AP-T3-ERT58	5694371.949	320575.509	154.566		2023-06-22	13:58:27	0.003	0.005
UL23-AP-T3-ERT59	5694372.153	320575.094	154.538		2023-06-22	13:58:40	0.003	0.005
UL23-AP-T3-ERT60	5694372.411	320574.624	154.519		2023-06-22	13:58:50	0.003	0.005
UL23-AP-T3-ERT61	5694372.566	320574.141	154.501		2023-06-22	13:59:01	0.003	0.005
UL23-AP-T3-ERT62	5694372.755	320573.695	154.482		2023-06-22	13:59:11	0.003	0.005
UL23-AP-T3-ERT63	5694372.967	320573.227	154.482		2023-06-22	13:59:22	0.003	0.004
UL23-AP-T3-ERT64	5694373.172	320572.790	154.452		2023-06-22	13:59:33	0.003	0.004
UL23-AP-T3-ERT65	5694373.404	320572.346	154.431		2023-06-22	13:59:42	0.003	0.004
UL23-AP-T3-ERT66	5694373.539	320571.904	154.433		2023-06-22	13:59:52	0.003	0.004
UL23-AP-T3-ERT67	5694373.773	320571.441	154.404		2023-06-22	14:00:05	0.003	0.004
UL23-AP-T3-ERT68	5694373.950	320570.998	154.377		2023-06-22	14:00:16	0.003	0.004
UL23-AP-T3-ERT69	5694374.140	320570.535	154.371		2023-06-22	14:00:28	0.002	0.004
UL23-AP-T3-ERT70	5694374.372	320570.057	154.364		2023-06-22	14:00:38	0.003	0.004
UL23-AP-T3-ERT71	5694374.548	320569.648	154.359		2023-06-22	14:00:50	0.003	0.005
UL23-AP-T3-ERT72	5694374.779	320569.180	154.349		2023-06-22	14:01:00	0.003	0.005
UL23-AP-T3-ERT73	5694374.948	320568.719	154.346		2023-06-22	14:01:12	0.003	0.005
UL23-AP-T3-ERT74	5694375.188	320568.233	154.308		2023-06-22	14:01:23	0.003	0.005
UL23-AP-T3-ERT75	5694375.373	320567.793	154.280		2023-06-22	14:01:36	0.003	0.006
UL23-AP-T3-ERT76	5694375.572	320567.342	154.286		2023-06-22	14:01:48	0.003	0.005
UL23-AP-T3-ERT77	5694375.770	320566.899	154.275		2023-06-22	14:01:57	0.003	0.006
UL23-AP-T3-ERT78	5694375.971	320566.430	154.265		2023-06-22	14:02:09	0.003	0.005
UL23-AP-T3-ERT79	5694376.195	320566.008	154.221		2023-06-22	14:02:21	0.003	0.006
UL23-AP-T3-ERT80	5694376.359	320565.546	154.217		2023-06-22	14:02:38	0.003	0.006
UL23-AP-T3-ERT81	5694376.546	320565.086	154.175		2023-06-22	14:02:48	0.003	0.006
UL23-AP-T3-ERT82	5694376.763	320564.624	154.151		2023-06-22	14:02:58	0.003	0.005
UL23-AP-T3-ERT83	5694376.956	320564.170	154.105		2023-06-22	14:03:10	0.003	0.005
UL23-AP-T3-ERT84	5694377.159	320563.722	154.109		2023-06-22	14:03:20	0.003	0.005
UL23-AP-T3-ERT85	5694377.427	320563.298	154.073		2023-06-22	14:03:34	0.003	0.005
UL23-AP-T3-ERT86	5694377.605	320562.832	154.088		2023-06-22	14:03:47	0.004	0.006
UL23-AP-T3-ERT87	5694377.836	320562.375	154.066		2023-06-22	14:03:55	0.004	0.007
UL23-AP-T3-ERT88	5694378.052	320561.931	154.050		2023-06-22	14:04:08	0.004	0.007
UL23-AP-T3-ERT89	5694378.249	320561.497	154.059		2023-06-22	14:04:17	0.004	0.006
UL23-AP-T3-ERT90	5694378.500	320561.041	154.031		2023-06-22	14:04:27	0.004	0.006
UL23-AP-T3-ERT91	5694378.683	320560.595	154.018		2023-06-22	14:04:37	0.003	0.005
UL23-AP-T3-ERT92	5694378.868	320560.113	153.988		2023-06-22	14:04:47	0.003	0.006
UL23-AP-T3-ERT93	5694379.081	320559.658	153.946		2023-06-22	14:04:57	0.005	0.008
UL23-AP-T3-ERT94	5694379.285	320559.227	153.948		2023-06-22	14:05:05	0.005	0.009
UL23-AP-T3-ERT95	5694379.512	320558.771	153.960		2023-06-22	14:05:15	0.004	0.007
UL23-AP-T3-ERT96	5694379.756	320558.315	153.946		2023-06-22	14:05:25	0.004	0.007
UL23-AP-T3-ERT97	5694379.970	320557.868	153.894		2023-06-22	14:05:35	0.003	0.005
UL23-AP-T3-ERT98	5694380.175	320557.419	153.902		2023-06-22	14:05:44	0.003	0.005
UL23-AP-T3-ERT99	5694380.412	320556.994	153.857		2023-06-22	14:05:55	0.003	0.005
UL23-AP-T3-ERT100	5694380.600	320556.556	153.806		2023-06-22	14:06:10	0.005	0.009
UL23-AP-T3-ERT101	5694380.835	320556.083	153.791		2023-06-22	14:06:24	0.006	0.010
UL23-AP-T3-ERT102	5694381.016	320555.644	153.796		2023-06-22	14:06:35	0.005	0.009
UL23-AP-T3-ERT103	5694381.255	320555.185	153.730		2023-06-22	14:06:44	0.005	0.009
UL23-AP-T3-ERT104	5694381.447	320554.741	153.690		2023-06-22	14:06:55	0.005	0.008
UL23-AP-T3-ERT105	5694381.657	320554.251	153.697		2023-06-22	14:07:09	0.004	0.007
UL23-AP-T3-ERT106	5694381.867	320553.821	153.642		2023-06-22	14:07:30	0.003	0.006
UL23-AP-T3-ERT107	5694382.093	320553.365	153.602		2023-06-22	14:07:43	0.003	0.005
UL23-AP-T3-ERT108	5694382.262	320552.910	153.597		2023-06-22	14:07:54	0.003	0.006
UL23-AP-T3-ERT109	5694382.467	320552.442	153.595		2023-06-22	14:08:04	0.003	0.006
UL23-AP-T3-ERT110	5694382.674	320551.980	153.568		2023-06-22	14:08:17	0.003	0.005
UL23-AP-T3-ERT111	5694382.874	320551.444	153.547		2023-06-22	14:08:27	0.003	0.006
UL23-AP-T3-ERT112	5694383.057	320551.055	153.514		2023-06-22	14:08:53	0.005	0.008
UL23-AP-T3-ERT113	5694383.272	320550.613	153.520		2023-06-22	14:09:35	0.003	0.006
UL23-AP-T3-ERT114	5694383.467	320550.126	153.497		2023-06-22	14:09:55	0.003	0.005
UL23-AP-T3-ERT115	5694383.642	320549.669	153.461		2023-06-22	14:10:48	0.004	0.006
UL23-AP-T3-ERT116	5694383.840	320549.251	153.433		2023-06-22	14:11:03	0.003	0.005
UL23-AP-T3-ERT117	5694384.016	320548.781	153.417		2023-06-22	14:11:16	0.003	0.006
UL23-AP-T3-ERT118	5694384.228	320548.322	153.412		2023-06-22	14:11:48	0.003	0.005
UL23-AP-T3-ERT119	5694384.398	320547.866	153.443		2023-06-22	14:12:01	0.003	0.005
UL23-AP-T3-ERT120	5694384.557	320547.410	153.428		2023-06-22	14:12:26	0.003	0.005
UL23-AP-T3-ERT121	5694384.975	320546.484	153.389		2023-06-22	14:13:09	0.003	0.005
UL23-AP-T3-ERT122	5694385.167	320546.039	153.414		2023-06-22	14:13:20	0.003	0.005
UL23-AP-T3-ERT123	5694385.342	320545.537	153.411		2023-06-22	14:13:32	0.003	0.005
UL23-AP-T3-ERT124	5694385.537	320545.100	153.387		2023-06-22	14:13:42	0.004	0.006
UL23-AP-T3-ERT125	5694385.717	320544.606	153.371		2023-06-22	14:13:56	0.003	0.006
UL23-AP-T3-ERT126	5694385.902	320544.180	153.363		2023-06-22	14:14:06	0.003	0.006
UL23-AP-T3-ERT127	5694386.113	320543.730	153.369		2023-06-22	14:14:21	0.004	0.006
UL23-AP-T3-ERT128	5694386.336	320543.298	153.367		2023-06-22	14:14:34	0.004	0.006
UL23-AP-T3-ERT129	5694386.517	320542.857	153.356		2023-06-22	14:14:49	0.004	0.006
UL23-AP-T3-ERT130	5694386.734	320542.404	153.341		2023-06-22	14:15:12	0.004	0.006
UL23-AP-T3-ERT131	5694386.942	320541.910	153.351		2023-06-22	14:15:29	0.003	0.005
UL23-AP-T3-ERT132	5694387.123	320541.488	153.380		2023-06-22	14:18:03	0.004	0.005
UL23-AP-T3-ERT133	5694387.348	320541.034	153.351		2023-06-22	14:18:26	0.004	0.006
UL23-AP-T3-ERT134	5694387.536	320540.568	153.317		2023-06-22	14:19:22	0.004	0.007
UL23-AP-T3-ERT135	5694387.710	320540.121	153.284		2023-06-22	14:19:42	0.005	0.008
UL23-AP-T3-ERT136	5694387.937	320539.674	153.299		2023-06-22	14:19:56	0.004	0.006
UL23-AP-T3-ERT137	5694388.135	320539.205	153.283		2023-06-22	14:20:12	0.003	0.005
UL23-AP-T3-ERT138	5694388.324	320538.733	153.287		2023-06-22	14:20:49	0.003	0.005
UL23-AP-T3-ERT139	5694388.502	320538.307	153.250		2023-06-22	14:21:01	0.004	0.006
UL23-AP-T3-ERT140	5694388.691	320537.844	153.272		2023-06-22	14:21:14	0.004	0.006
UL23-AP-T3-ERT141	5694388.890	320537.357	153.282		2023-06-22	14:21:26	0.005	0.008
UL23-AP-T3-ERT143	5694389.101	320536.938	153.314		2023-06-22	14:23:15	0.003	0.005
UL23-AP-T3-ERT144	5694389.287	320536.461	153.332		2023-06-22	14:23:25	0.003	0.006
UL23-AP-T3-ERT145	5694389.497	320535.969	153.351		2023-06-22	14:23:36	0.004	0.006
UL23-AP-T3-ERT146	5694389.706	320535.520	153.337		2023-06-22	14:23:45	0.004	0.006
UL23-AP-T3-ERT147	5694389.880	320535.051	153.337		2023-06-22	14:23:56	0.003	0.005
UL23-AP-T3-ERT148	5694390.051	320534.595	153.311		2023-06-22	14:24:06	0.003	0.005
UL23-AP-T3-ERT149	5694390.243	320534.155	153.332		2023-06-22	14:24:30	0.003	0.004
UL23-AP-T3-ERT150	5694390.414	320533.656	153.328		2023-06-22	14:24:41	0.003	0.005
UL23-AP-T3-ERT151	5694390.618	320533.216	153.305		2023-06-22	14:24:54	0.003	0.005
UL23-AP-T3-ERT152	5694390.847	320532.809	153.281		2023-06-22	14:25:09	0.003	0.005
UL23-AP-T3-ERT153	5694390.983	320532.371	153.279		2023-06-22	14:25:19	0.003	0.004
UL23-AP-T3-ERT154	5694391.202	320531.946	153.292		2023-06-22	14:25:32	0.002	0.004
UL23-AP-T3-ERT155	5694391.396	320531.473	153.292		2023-06-22	14:25:44	0.002	0.004
UL23-AP-T3-ERT156	5694391.599	320531.011	153.284		2023-06-22	14:25:53	0.002	0.004
UL23-AP-T3-ERT157	5694391.675	320530.551	153.261		2023-06-22	14:26:02	0.002	0.004
UL23-AP-T3-ERT158	5694391.940	320530.080	153.276		2023-06-22	14:26:16	0.003	0.005
UL23-AP-T3-ERT159	5694392.083	320529.641	153.279		2023-06-22	14:26:26	0.003	0.006
UL23-AP-T3-ERT160	5694392.288	320529.165	153.250		2023-06-22	14:26:37	0.003	0.006
UL23-AP-T3-ERT161	5694392.485	320528.763	153.256		2023-06-22	14:26:46	0.003	0.006
UL23-AP-T3-ERT162	5694392.742	320528.297	153.259		2023-06-22	14:26:55	0.003	0.005
UL23-AP-T3-ERT163	5694392.970	320527.885	153.246		2023-06-22	14:27:07	0.003	0.005
UL23-AP-T3-ERT164	5694393.147	320527.457	153.264		2023-06-22	14:27:17	0.003	0.005
UL23-AP-T3-ERT165	5694393.291	320526.994	153.284		2023-06-22	14:27:28	0.003	0.005
UL23-AP-T3-ERT166	5694393.503	320526.589	153.279		2023-06-22	14:27:38	0.003	0.005
UL23-AP-T3-ERT167	5694393.684	320526.121	153.264		2023-06-22	14:27:50	0.003	0.005
UL23-AP-T3-ERT168	5694393.892	320525.622	153.287		2023-06-22	14:28:00	0.003	0.005
UL23-AP-T3-ERT169	5694394.089	320525.194	153.266		2023-06-22	14:28:11	0.003	0.005
UL23-AP-T3-ERT170	5694394.283	320524.753	153.298		2023-06-22	14:28:25	0.003	0.006
UL23-AP-T3-ERT171	5694394.501	320524.334	153.297		2023-06-22	14:28:37	0.003	0.006
UL23-AP-T3-ERT172	5694394.690	320523.892	153.307		2023-06-22	14:28:50	0.003	0.006
UL23-AP-T3-ERT173	5694394.910	320523.444	153.295		2023-06-22	14:29:01	0.003	0.005
UL23-AP-T3-ERT174	5694395.084	320523.008	153.298		2023-06-22	14:29:12	0.003	0.005
UL23-AP-T3-ERT175	5694395.321	320522.526	153.278		2023-06-22	14:29:22	0.003	0.005
UL23-AP-T3-ERT176	5694395.502	320522.094	153.293		2023-06-22	14:29:34	0.003	0.005
UL23-AP-T3-ERT177	5694395.770	320521.691	153.285		2023-06-22	14:29:44	0.003	0.005
UL23-AP-T3-ERT178	5694395.978	320521.249	153.284		2023-06-22	14:29:54	0.003	0.005
UL23-AP-T3-ERT179	5694396.205	320520.785	153.274		2023-06-22	14:30:04	0.003	0.005
UL23-AP-T3-ERT180	5694396.347	320520.293	153.288		2023-06-22	14:30:15	0.004	0.006
UL23-AP-T3-ERT181	5694396.586	320519.875	153.277		2023-06-22	14:30:28	0.004	0.006
UL23-AP-T3-ERT182	5694396.811	320519.450	153.288		2023-06-22	14:30:37	0.003	0.006
UL23-AP-T3-ERT183	5694397.037	320519.003	153.267		2023-06-22	14:30:48	0.003	0.006
UL23-AP-T3-ERT184	5694397.269	320518.598	153.254		2023-06-22	14:30:57	0.004	0.006
UL23-AP-T3-ERT185	5694397.528	320518.162	153.284		2023-06-22	14:31:09	0.005	0.009
UL23-AP-T3-ERT186	5694397.751	320517.732	153.290		2023-06-22	14:31:18	0.005	0.008
UL23-AP-T3-ERT187	5694397.963	320517.291	153.287		2023-06-22	14:31:27	0.004	0.008
UL23-AP-T3-ERT188	5694398.163	320516.841	153.275		2023-06-22	14:31:40	0.004	0.008
UL23-AP-T3-ERT189	5694398.352	320516.381	153.279		2023-06-22	14:31:52	0.004	0.007
UL23-AP-T3-ERT190	5694398.478	320515.881	153.265		2023-06-22	14:32:03	0.004	0.008
UL23-AP-T3-ERT191	5694398.714	320515.414	153.278		2023-06-22	14:32:15	0.004	0.007
UL23-AP-T3-ERT192	5694398.905	320514.979	153.267		2023-06-22	14:32:26	0.004	0.007
UL23-AP-T3-ERT193	5694399.096	320514.521	153.253		2023-06-22	14:32:38	0.004	0.008
UL23-AP-T3-ERT194	5694399.317	320514.075	153.243		2023-06-22	14:32:48	0.004	0.007
UL23-AP-T3-ERT195	5694399.483	320513.637	153.220		2023-06-22	14:33:02	0.003	0.007
UL23-AP-T3-ERT196	5694399.747	320513.232	153.184		2023-06-22	14:33:12	0.003	0.006
UL23-AP-T3-ERT197	5694399.940	320512.802	153.210		2023-06-22	14:33:22	0.003	0.006
UL23-AP-T3-ERT198	5694400.175	320512.342	153.176		2023-06-22	14:33:33	0.004	0.007
UL23-AP-T3-ERT199	5694400.361	320511.866	153.182		2023-06-22	14:33:44	0.004	0.007
UL23-AP-T3-ERT200	5694400.556	320511.401	153.196		2023-06-22	14:33:55	0.004	0.008
UL23-AP-T3-ERT201	5694400.737	320510.979	153.190		2023-06-22	14:34:08	0.004	0.007
UL23-AP-T3-ERT202	5694400.974	320510.519	153.210		2023-06-22	14:34:16	0.004	0.008
UL23-AP-T3-ERT203	5694401.167	320510.046	153.244		2023-06-22	14:34:28	0.005	0.009
UL23-AP-T3-ERT204	5694401.410	320509.610	153.214		2023-06-22	14:34:40	0.004	0.007
UL23-AP-T3-ERT205	5694401.595	320509.106	153.200		2023-06-22	14:34:52	0.005	0.008
UL23-AP-T3-ERT206	5694401.784	320508.682	153.230		2023-06-22	14:35:08	0.005	0.010
UL23-AP-T3-ERT207	5694401.972	320508.229	153.203		2023-06-22	14:35:18	0.005	0.009
UL23-AP-T3-ERT208	5694402.208	320507.783	153.184		2023-06-22	14:35:29	0.005	0.009
UL23-AP-T3-ERT209	5694402.439	320507.339	153.191		2023-06-22	14:35:38	0.005	0.009
UL23-AP-T3-ERT210	5694402.653	320506.903	153.146		2023-06-22	14:35:50	0.005	0.009
UL23-AP-T3-ERT211	5694402.856	320506.441	153.114		2023-06-22	14:35:59	0.004	0.007
UL23-AP-T3-ERT212	5694403.081	320506.000	153.162		2023-06-22	14:36:10	0.004	0.006
UL23-AP-T3-ERT213	5694403.265	320505.548	153.131		2023-06-22	14:36:18	0.004	0.006
UL23-AP-T3-ERT214	5694403.501	320505.096	153.136		2023-06-22	14:36:28	0.004	0.007
UL23-AP-T3-ERT215	5694403.702	320504.629	153.143		2023-06-22	14:36:36	0.004	0.007
UL23-AP-T3-ERT216	5694403.915	320504.169	153.164		2023-06-22	14:36:48	0.003	0.005
UL23-AP-T3-ERT217	5694404.152	320503.711	153.185		2023-06-22	14:37:00	0.003	0.005
UL23-AP-T3-ERT218	5694404.379	320503.261	153.198		2023-06-22	14:37:09	0.003	0.005
UL23-AP-T3-ERT219	5694404.549	320502.784	153.196		2023-06-22	14:37:19	0.003	0.005
UL23-AP-T3-ERT220	5694404.736	320502.320	153.215		2023-06-22	14:37:31	0.003	0.005
UL23-AP-T3-ERT222	5694404.967	320501.874	153.224		2023-06-22	14:37:47	0.003	0.005
UL23-AP-T3-ERT223	5694405.149	320501.414	153.232		2023-06-22	14:37:57	0.003	0.005
UL23-AP-T3-ERT224	5694405.369	320500.964	153.235		2023-06-22	14:38:07	0.003	0.006
UL23-AP-T3-ERT225	5694405.574	320500.508	153.232		2023-06-22	14:38:17	0.004	0.007
UL23-AP-T3-ERT226	5694405.773	320500.069	153.226		2023-06-22	14:38:27	0.004	0.007
UL23-AP-T3-ERT227	5694405.973	320499.592	153.222		2023-06-22	14:38:37	0.004	0.007
UL23-AP-T3-ERT228	5694406.189	320499.133	153.251		2023-06-22	14:38:49	0.004	0.007
UL23-AP-T3-ERT229	5694406.388	320498.685	153.245		2023-06-22	14:39:03	0.004	0.006
UL23-AP-T3-ERT230	5694406.622	320498.221	153.244		2023-06-22	14:39:12	0.004	0.006
UL23-AP-T3-ERT231	5694406.799	320497.746	153.242		2023-06-22	14:39:27	0.003	0.006
UL23-AP-T3-ERT232	5694406.971	320497.320	153.251		2023-06-22	14:39:49	0.003	0.005
UL23-AP-T3-ERT233	5694407.167	320496.893	153.277		2023-06-22	14:39:57	0.003	0.006
UL23-AP-T3-ERT234	5694407.310	320496.384	153.245		2023-06-22	15:39:59	0.005	0.006
UL23-AP-T3-ERT235	5694407.541	320495.905	153.305		2023-06-22	15:40:11	0.004	0.005
UL23-AP-T3-ERT236	5694407.685	320495.425	153.290		2023-06-22	15:40:25	0.004	0.004
UL23-AP-T3-ERT237	5694407.846	320495.004	153.281		2023-06-22	15:40:33	0.003	0.004
UL23-AP-T3-ERT238	5694407.998	320494.615	153.291		2023-06-22	15:40:43	0.004	0.004
UL23-AP-T3-ERT239	5694408.255	320494.184	153.303		2023-06-22	15:40:56	0.004	0.005
UL23-AP-T3-ERT240	5694408.444	320493.652	153.321		2023-06-22	15:41:09	0.004	0.005
UL23-AP-T3-ERT241	5694408.543	320493.214	153.287		2023-06-22	15:41:22	0.004	0.005
UL23-AP-T3-ERT242	5694408.741	320492.721	153.307		2023-06-22	15:41:35	0.005	0.006
UL23-AP-T3-ERT243	5694408.908	320492.297	153.351		2023-06-22	15:41:57	0.004	0.005
UL23-AP-T3-ERT244	5694409.186	320491.825	153.348		2023-06-22	15:42:07	0.004	0.005
UL23-AP-T3-ERT245	5694409.389	320491.336	153.384		2023-06-22	15:42:17	0.004	0.005
UL23-AP-T3-ERT246	5694409.600	320490.937	153.315		2023-06-22	15:42:25	0.003	0.004
UL23-AP-T3-ERT247	5694409.785	320490.467	153.373		2023-06-22	15:42:37	0.004	0.005
UL23-AP-T3-ERT248	5694409.975	320489.946	153.381		2023-06-22	15:42:51	0.004	0.005
UL23-AP-T3-ERT249	5694410.192	320489.543	153.339		2023-06-22	15:43:02	0.004	0.004
UL23-AP-T3-ERT250	5694410.420	320489.045	153.403		2023-06-22	15:43:12	0.004	0.005
UL23-AP-T3-ERT251	5694410.515	320488.640	153.393		2023-06-22	15:43:22	0.004	0.006
UL23-AP-T3-ERT252	5694410.745	320488.218	153.375		2023-06-22	15:43:35	0.004	0.005
UL23-AP-T3-ERT253	5694410.977	320487.709	153.367		2023-06-22	15:43:47	0.004	0.005
UL23-AP-T3-ERT254	5694411.143	320487.303	153.370		2023-06-22	15:43:55	0.004	0.005
UL23-AP-T3-ERT255	5694411.371	320486.876	153.361		2023-06-22	15:44:03	0.005	0.006
UL23-AP-T3-ERT256	5694411.548	320486.422	153.346		2023-06-22	15:44:14	0.005	0.007
UL23-AP-T3-ERT257	5694411.755	320485.951	153.389		2023-06-22	15:44:24	0.005	0.006
UL23-AP-T3-ERT258	5694411.977	320485.446	153.352		2023-06-22	15:44:37	0.004	0.005
UL23-AP-T3-ERT259	5694412.246	320485.039	153.331		2023-06-22	15:44:45	0.004	0.005
UL23-AP-T3-ERT260	5694412.453	320484.566	153.370		2023-06-22	15:44:55	0.004	0.006
UL23-AP-T3-ERT261	5694412.626	320484.105	153.397		2023-06-22	15:45:05	0.006	0.008
UL23-AP-T3-ERT262	5694412.775	320483.596	153.346		2023-06-22	15:45:18	0.005	0.007
UL23-AP-T3-ERT263	5694412.927	320483.155	153.367		2023-06-22	15:45:30	0.006	0.008
UL23-AP-T3-ERT264	5694413.098	320482.713	153.345		2023-06-22	15:45:41	0.007	0.009
UL23-AP-T3-ERT265	5694413.282	320482.202	153.308		2023-06-22	15:45:52	0.007	0.009
UL23-AP-T3-ERT266	5694413.441	320481.757	153.280		2023-06-22	15:46:02	0.007	0.010
UL23-AP-T3-ERT267	5694413.611	320481.273	153.350		2023-06-22	15:46:14	0.007	0.010
UL23-AP-T3-ERT268	5694413.818	320480.838	153.384		2023-06-22	15:46:24	0.008	0.011
UL23-AP-T3-ERT269	5694414.029	320480.385	153.338		2023-06-22	15:46:35	0.007	0.009
UL23-AP-T3-ERT270	5694414.199	320479.910	153.355		2023-06-22	15:46:47	0.009	0.011
UL23-AP-T3-ERT271	5694414.382	320479.454	153.311		2023-06-22	15:46:58	0.009	0.012
UL23-AP-T3-ERT272	5694414.580	320479.007	153.374		2023-06-22	15:47:08	0.009	0.012
UL23-AP-T3-ERT273	5694414.832	320478.555	153.335		2023-06-22	15:47:18	0.008	0.011
UL23-AP-T3-ERT274	5694415.031	320478.089	153.329		2023-06-22	15:47:27	0.008	0.011
UL23-AP-T3-ERT275	5694415.208	320477.520	153.210		2023-06-22	15:47:37	0.015	0.032
UL23-AP-T3-ERT276	5694415.417	320477.094	153.217		2023-06-22	15:48:00	0.010	0.015
